TOTAL_TIME,0m8s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL_FRAMES,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELECTED_FRAMES,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO_OF_JOINTS,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY,42.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESCRIPTION,Capture 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIME_STAMP,Jul-09,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Frame,Pelvis_accelX_Pelvis,Pelvis_accelY_Pelvis,Pelvis_accelZ_Pelvis,Pelvis_gyroX_Pelvis,Pelvis_gyroY_Pelvis,Pelvis_gyroZ_Pelvis,Pelvis_Joint angle_Pelvis,Pelvis_Relative pos X_Pelvis,Pelvis_Relative pos Y_Pelvis,Pelvis_Relative pos Z_Pelvis,RightPelvis_accelX_RightPelvis,RightPelvis_accelY_RightPelvis,RightPelvis_accelZ_RightPelvis,RightPelvis_gyroX_RightPelvis,RightPelvis_gyroY_RightPelvis,RightPelvis_gyroZ_RightPelvis,RightPelvis_Joint angle_RightPelvis,RightPelvis_Relative pos X_RightPelvis,RightPelvis_Relative pos Y_RightPelvis,RightPelvis_Relative pos Z_RightPelvis,RightUpLeg_accelX_RightUpLeg,RightUpLeg_accelY_RightUpLeg,RightUpLeg_accelZ_RightUpLeg,RightUpLeg_gyroX_RightUpLeg,RightUpLeg_gyroY_RightUpLeg,RightUpLeg_gyroZ_RightUpLeg,RightUpLeg_Joint angle_RightUpLeg,RightUpLeg_Relative pos X_RightUpLeg,RightUpLeg_Relative pos Y_RightUpLeg,RightUpLeg_Relative pos Z_RightUpLeg,RightLeg_accelX_RightLeg,RightLeg_accelY_RightLeg,RightLeg_accelZ_RightLeg,RightLeg_gyroX_RightLeg,RightLeg_gyroY_RightLeg,RightLeg_gyroZ_RightLeg,RightLeg_Joint angle_RightLeg,RightLeg_Relative pos X_RightLeg,RightLeg_Relative pos Y_RightLeg,RightLeg_Relative pos Z_RightLeg,RightFoot_accelX_RightFoot,RightFoot_accelY_RightFoot,RightFoot_accelZ_RightFoot,RightFoot_gyroX_RightFoot,RightFoot_gyroY_RightFoot,RightFoot_gyroZ_RightFoot,RightFoot_Joint angle_RightFoot,RightFoot_Relative pos X_RightFoot,RightFoot_Relative pos Y_RightFoot,RightFoot_Relative pos Z_RightFoot,RightFootEnd_accelX_RightFootEnd,RightFootEnd_accelY_RightFootEnd,RightFootEnd_accelZ_RightFootEnd,RightFootEnd_gyroX_RightFootEnd,RightFootEnd_gyroY_RightFootEnd,RightFootEnd_gyroZ_RightFootEnd,RightFootEnd_Joint angle_RightFootEnd,RightFootEnd_Relative pos X_RightFootEnd,RightFootEnd_Relative pos Y_RightFootEnd,RightFootEnd_Relative pos Z_RightFootEnd,LeftPelvis_accelX_LeftPelvis,LeftPelvis_accelY_LeftPelvis,LeftPelvis_accelZ_LeftPelvis,LeftPelvis_gyroX_LeftPelvis,LeftPelvis_gyroY_LeftPelvis,LeftPelvis_gyroZ_LeftPelvis,LeftPelvis_Joint angle_LeftPelvis,LeftPelvis_Relative pos X_LeftPelvis,LeftPelvis_Relative pos Y_LeftPelvis,LeftPelvis_Relative pos Z_LeftPelvis,LeftUpLeg_accelX_LeftUpLeg,LeftUpLeg_accelY_LeftUpLeg,LeftUpLeg_accelZ_LeftUpLeg,LeftUpLeg_gyroX_LeftUpLeg,LeftUpLeg_gyroY_LeftUpLeg,LeftUpLeg_gyroZ_LeftUpLeg,LeftUpLeg_Joint angle_LeftUpLeg,LeftUpLeg_Relative pos X_LeftUpLeg,LeftUpLeg_Relative pos Y_LeftUpLeg,LeftUpLeg_Relative pos Z_LeftUpLeg,LeftLeg_accelX_LeftLeg,LeftLeg_accelY_LeftLeg,LeftLeg_accelZ_LeftLeg,LeftLeg_gyroX_LeftLeg,LeftLeg_gyroY_LeftLeg,LeftLeg_gyroZ_LeftLeg,LeftLeg_Joint angle_LeftLeg,LeftLeg_Relative pos X_LeftLeg,LeftLeg_Relative pos Y_LeftLeg,LeftLeg_Relative pos Z_LeftLeg,LeftFoot_accelX_LeftFoot,LeftFoot_accelY_LeftFoot,LeftFoot_accelZ_LeftFoot,LeftFoot_gyroX_LeftFoot,LeftFoot_gyroY_LeftFoot,LeftFoot_gyroZ_LeftFoot,LeftFoot_Joint angle_LeftFoot,LeftFoot_Relative pos X_LeftFoot,LeftFoot_Relative pos Y_LeftFoot,LeftFoot_Relative pos Z_LeftFoot,LeftFootEnd_accelX_LeftFootEnd,LeftFootEnd_accelY_LeftFootEnd,LeftFootEnd_accelZ_LeftFootEnd,LeftFootEnd_gyroX_LeftFootEnd,LeftFootEnd_gyroY_LeftFootEnd,LeftFootEnd_gyroZ_LeftFootEnd,LeftFootEnd_Joint angle_LeftFootEnd,LeftFootEnd_Relative pos X_LeftFootEnd,LeftFootEnd_Relative pos Y_LeftFootEnd,LeftFootEnd_Relative pos Z_LeftFootEnd,Spine_accelX_Spine,Spine_accelY_Spine,Spine_accelZ_Spine,Spine_gyroX_Spine,Spine_gyroY_Spine,Spine_gyroZ_Spine,Spine_Joint angle_Spine,Spine_Relative pos X_Spine,Spine_Relative pos Y_Spine,Spine_Relative pos Z_Spine
4.195312375,180,0.11578369,-1.1218262,0.4451294,-0.21386719,-0.8847656,0.4560547,0,0,0,0,0,0,0,0,0,0,0,0.19757307,0.050104745,-0.97919226,-1.1091309,-0.05065918,0.29089355,-0.57421875,0.67285156,-0.515625,23.050291,4.0903745,1.0373236,-20.272316,-1.062439,0.3218994,0.18225098,-0.40820312,2.8876953,-0.64746094,11.656279,21.47558,-52.732876,-27.767105,-0.24041748,-0.50805664,0.9537964,-1.3417969,3.8613281,1.3085938,22.91207,54.000107,-116.98111,-28.82705,0,0,0,0,0,0,0,34.383335,-120.13417,-26.558191,0,0,0,0,0,0,0,-0.19757307,-0.050104745,0.97919226,-1.3856201,0.2074585,1.2297363,-2.5097656,-0.2265625,-0.61328125,27.095167,-4.0903745,-1.0373236,20.272316,-0.8936157,0.409729,0.4140625,0.39648438,0.8300781,0.5517578,13.70978,-31.469536,-50.305443,28.801895,-2,-0.10961914,-1.0267334,-0.080078125,-0.08886719,-0.99316406,22.947989,-50.97132,-118.48956,38.983505,0,0,0,0,0,0,0,-67.79683,-107.933266,36.616882,0,0,0,0,0,0,0,3.885325,44.73473,3.0730002
4.218749874,181,0.44439697,-1.2786865,0.3447876,-0.23144531,-0.2685547,0.6455078,0,0,0,0,0,0,0,0,0,0,0,0.21264625,0.040133044,-0.9765458,-1.4098511,-0.03668213,0.78326416,-0.7792969,0.080078125,-0.13964844,24.384995,4.4024353,0.83087844,-20.217525,-1.3317871,0.25439453,0.3768921,-0.099609375,3.3427734,-0.6660156,13.496243,22.443466,-52.700428,-27.888737,-0.36297607,-0.6799927,0.8630371,-1.7070312,5.323242,2.0810547,21.639374,59.056347,-114.60197,-31.612785,0,0,0,0,0,0,0,40.00372,-120.07046,-28.92632,0,0,0,0,0,0,0,-0.21264625,-0.040133044,0.9765458,-0.9400635,-0.43200684,1.005127,0.11328125,-0.29101562,-0.95703125,27.111704,-4.4024353,-0.83087844,20.217525,-0.49609375,-0.27868652,-0.67303467,1.2705078,2.9023438,0.27734375,17.51198,-31.938778,-49.832558,29.703222,-2,0.41082764,-0.045410156,-1.8212891,2.1953125,-1.8623047,21.437515,-47.56669,-119.64499,37.870308,0,0,0,0,0,0,0,-65.0104,-110.155754,35.46498,0,0,0,0,0,0,0,4.3221893,44.716324,2.7788758
4.242187374,182,0.38586426,-1.0723267,1.2078857,-1.1396484,0.043945312,0.8222656,0,0,0,0,0,0,0,0,0,0,0,0.22468683,0.02496479,-0.9742696,-1.4680786,0.14239502,1.1990356,-0.38378906,-2.0634766,0.12597656,23.177425,4.6517134,0.51684856,-20.1704,-1.5776978,1.1156006,0.57525635,-0.58691406,3.8515625,-0.81347656,18.097017,21.636795,-53.49579,-26.794842,-0.30969238,-0.88604736,0.852417,-2.7773438,7.1689453,4.1777344,18.701017,62.59829,-112.328285,-33.6621,0,0,0,0,0,0,0,44.803856,-121.05067,-30.92234,0,0,0,0,0,0,0,-0.22468683,-0.02496479,0.9742696,0.168396,-0.2982788,0.20184326,1.8974609,0.8417969,1.3076172,26.831749,-4.6517134,-0.51684856,20.1704,-1.4141235,0.16455078,1.5305176,1.0351562,1.1044922,0.9736328,21.50415,-32.298775,-49.476097,29.55419,1.999939,0.25720215,-2,2.0117188,5.4091797,-4.189453,20.657812,-43.22756,-120.27228,36.907665,0,0,0,0,0,0,0,-61.379906,-112.048065,35.164948,0,0,0,0,0,0,0,4.2803164,44.7521,2.1338625
4.265624873,183,0.29736328,-1.0134277,1.0913696,-1.4394531,0.8105469,1.7529297,0,0,0,0,0,0,0,0,0,0,0,0.2252546,-0.02729296,-0.97408336,-2,0.19708252,1.4190674,0.08105469,-2.8564453,1.0039062,23.687424,4.6634674,-0.56504893,-20.166546,-2,1.4401245,0.7798462,-2.2353516,4.0634766,-0.7675781,25.808187,18.84671,-55.53478,-25.376457,-0.21435547,-1.2562866,0.79589844,-3.7226562,10.393555,7.0839844,18.058212,64.18741,-110.54949,-35.543922,0,0,0,0,0,0,0,49.203804,-123.63996,-33.438156,0,0,0,0,0,0,0,-0.2252546,0.02729296,0.97408336,-2,0.32611084,1.322876,-0.9277344,3.9072266,1.5527344,15.642341,-4.6634674,0.56504893,20.166546,-1.3146362,0.32214355,-0.3482666,-5.3203125,2.4609375,-0.7050781,17.221992,-26.53914,-51.65859,26.78906,-2,-1.8667603,-2,-2.1816406,4.2958984,-4.7890625,23.038084,-34.283173,-122.931244,33.652775,0,0,0,0,0,0,0,-53.59295,-117.69506,34.01144,0,0,0,0,0,0,0,6.855336,44.48082,0.33896708
4.289062372,184,0.19146729,-0.8758545,0.8696289,0.20996094,1.7832031,2.0195312,0,0,0,0,0,0,0,0,0,0,0,0.21817854,-0.0804947,-0.9729064,-1.1565552,1.0127563,-0.05493164,-0.4638672,-1.6347656,1.7470703,20.44252,4.516973,-1.6664901,-20.14218,-1.3826904,0.41033936,-0.55682373,-5.0634766,3.5273438,-1.3232422,34.505314,15.089785,-57.512493,-24.49033,-2,-1.7507935,1.9493408,-0.86816406,11.244141,8.230469,27.470293,64.55891,-108.31625,-37.05271,0,0,0,0,0,0,0,54.51898,-125.58045,-35.903725,0,0,0,0,0,0,0,-0.21817854,0.0804947,0.9729064,-0.15686035,0.5291748,-0.99450684,-4.0195312,0.37304688,-0.2705078,17.558838,-4.516973,1.6664901,20.14218,0.34020996,-1.2313232,-0.57366943,-2.8066406,1.9150391,1.1972656,23.759474,-29.070583,-49.388546,26.478575,1.8762817,-1.9561768,1.8408203,-5.0771484,2.1708984,-1.1054688,23.161428,-32.46544,-121.17676,31.129364,0,0,0,0,0,0,0,-52.143112,-117.68799,30.169952,0,0,0,0,0,0,0,6.5953684,44.47393,-2.2005694
4.312499871,185,-0.025939941,-0.6404419,0.9727173,-0.24609375,1.2119141,1.375,0,0,0,0,0,0,0,0,0,0,0,0.20287389,-0.12926652,-0.9708013,-1.9306641,0.10650635,-0.44592285,-5.3964844,-1.3193359,0.8564453,19.550966,4.200118,-2.6762176,-20.098597,-1.9691772,-1.6862793,-1.302185,-5.7939453,2.006836,-1.6230469,40.23372,12.279344,-58.898525,-24.987778,-2,-1.3530884,-1.9523315,3.9326172,4.959961,5.232422,37.842384,64.5345,-106.62669,-38.296448,0,0,0,0,0,0,0,57.9357,-125.50951,-38.153694,0,0,0,0,0,0,0,-0.20287389,0.12926652,0.9708013,-0.78240967,0.20953369,-0.32232666,-3.9833984,2.5664062,0.88964844,14.366963,-4.200118,2.6762176,20.098597,-1.5029297,-0.039733887,-1.0097046,-1.3154297,2.0126953,-0.296875,23.81319,-25.985332,-49.81719,24.530731,0.14813232,-1.9182129,0.25726318,-1.4941406,-0.7001953,-1.9130859,26.353954,-25.225595,-121.69922,28.87677,0,0,0,0,0,0,0,-45.091545,-119.35152,28.96075,0,0,0,0,0,0,0,6.369766,44.319218,-4.570175
4.335937371,186,0.13549805,-0.96191406,0.7749634,-0.9667969,0.9511719,0.7529297,0,0,0,0,0,0,0,0,0,0,0,0.19170094,-0.16289148,-0.9680593,-2,-0.45184326,-0.78948975,-5.741211,-2.2158203,-1.4433594,19.009169,3.9688025,-3.3723583,-20.041828,-1.3978882,-0.6744995,-0.9682007,3.1796875,2.375,-0.44726562,45.519688,10.43268,-59.904785,-23.591948,-0.33477783,-1.996582,-1.9498291,-3.1982422,-4.3876953,3.4677734,32.465435,65.60312,-104.38628,-36.419655,0,0,0,0,0,0,0,59.015377,-123.19975,-38.06669,0,0,0,0,0,0,0,-0.19170094,0.16289148,0.9680593,-1.4277344,-0.9031372,-1.5571289,0.8076172,1.9179688,0.609375,12.917597,-3.9688025,3.3723583,20.041828,-1.4245605,-0.2805786,-0.8668823,0.32226562,1.9365234,0.4716797,24.754772,-24.075176,-49.908684,22.602825,-0.26611328,-0.04650879,1.1548462,-0.08886719,-0.28320312,-0.3642578,28.405119,-19.859043,-121.64474,27.395197,0,0,0,0,0,0,0,-39.75936,-119.62392,27.677483,0,0,0,0,0,0,0,6.8117294,44.075386,-6.0674896
4.35937487,187,0.22454834,-1.401001,0.65167236,-0.05859375,1.125,0.099609375,0,0,0,0,0,0,0,0,0,0,0,0.17304617,-0.18556769,-0.967476,-1.7879028,-0.8483887,-1.0582886,0.099609375,-4.046875,-0.6269531,15.75169,3.582593,-3.8418262,-20.029753,-1.8187256,0.26611328,-0.9412842,2.0273438,-0.059570312,-0.0390625,50.94656,6.8134813,-60.755585,-20.374804,1.0149536,-1.154602,0.44433594,-0.08105469,-3.8173828,2.5722656,21.328524,63.261913,-103.67029,-32.9442,0,0,0,0,0,0,0,55.18097,-121.63705,-36.40192,0,0,0,0,0,0,0,-0.17304617,0.18556769,0.967476,-1.0072021,0.06298828,-0.4465332,2.8066406,1.8818359,0.8066406,9.572921,-3.582593,3.8418262,20.029753,-1.1675415,-0.17523193,-0.4749756,0.07421875,1.4941406,0.6064453,22.908401,-19.944256,-50.693375,22.840946,-0.24353027,0.25775146,0.9331665,0.5644531,-0.09277344,0.11425781,28.732708,-13.034794,-122.292656,26.324856,0,0,0,0,0,0,0,-32.912018,-120.194695,26.748215,0,0,0,0,0,0,0,7.271016,43.84497,-7.109208
4.382812369,188,-0.14239502,-1.1895752,0.53674316,0.82910156,1.0498047,-0.75878906,0,0,0,0,0,0,0,0,0,0,0,0.14652506,-0.18386701,-0.97223574,-1.5628662,-0.82055664,-0.40979004,2.3085938,-3.6064453,-0.7988281,10.010564,3.0335233,-3.806617,-20.128296,-0.6378784,0.00793457,-1.1182251,-0.95214844,-1.4365234,0.6123047,54.290485,2.2052746,-60.734314,-17.252556,-0.22729492,-1.9538574,0.99713135,-1.5556641,-3.6875,-0.67285156,17.124222,57.578026,-105.04902,-29.767178,0,0,0,0,0,0,0,48.427536,-122.26307,-34.237965,0,0,0,0,0,0,0,-0.14652506,0.18386701,0.97223574,-0.6341553,0.6903076,-0.014038086,1.8613281,1.5498047,1.2177734,9.3882675,-3.0335233,3.806617,20.128296,-0.6687012,-0.23608398,-0.3519287,1.1943359,1.4326172,0.28222656,21.524675,-16.09012,-51.476284,21.362196,-0.31256104,0.6571045,0.7888794,0.95703125,-0.28320312,0.07128906,29.256918,-6.747678,-122.81175,24.537315,0,0,0,0,0,0,0,-26.613472,-120.571365,24.984045,0,0,0,0,0,0,0,6.587122,43.922318,-7.3137474
4.406249869,189,-0.07171631,-0.927124,0.4058838,1.6611328,0.7402344,-1.2490234,0,0,0,0,0,0,0,0,0,0,0,0.11705485,-0.16026849,-0.98035145,-1.0839233,0.056518555,-0.3843994,2.0136719,-4.0654297,-0.36816406,2.64138,2.423399,-3.318055,-20.296314,-0.28295898,-0.11791992,-0.78308105,-2.149414,-2.6171875,0.3203125,56.65384,-2.5129204,-59.745495,-13.833275,0.32458496,-1.5366821,0.82977295,-0.29003906,-3.8916016,-4.0878906,17.838507,51.07893,-106.52861,-25.017796,0,0,0,0,0,0,0,40.158104,-122.80263,-29.004547,0,0,0,0,0,0,0,-0.11705485,0.16026849,0.98035145,-0.92401123,0.5,-0.35394287,0.7158203,2.6982422,0.38964844,8.935163,-2.423399,3.318055,20.296314,-1.0644531,0.39501953,-0.32617188,1.1015625,1.2021484,0.09082031,20.141092,-12.071954,-52.867226,20.26989,-0.19433594,0.6199341,0.7463379,1.0537109,-0.2841797,0.18164062,29.946196,-0.21560955,-123.84013,23.310793,0,0,0,0,0,0,0,-20.056358,-121.36368,23.742744,0,0,0,0,0,0,0,5.2980547,44.208668,-6.5946693
4.429687368,190,0.14190674,-0.49438477,0.36517334,1.4150391,0.87597656,-1.1162109,0,0,0,0,0,0,0,0,0,0,0,0.087567985,-0.133423,-0.9874294,-0.7491455,0.26641846,-0.536499,1.0224609,-2.953125,0.15429688,1.7838864,1.8129289,-2.7622697,-20.442848,-0.41937256,-0.4595337,-0.9026489,-1.9707031,-3.5214844,0.31445312,54.262714,-4.763669,-58.606216,-13.735088,-0.68310547,-0.51312256,0.9591675,0.06542969,-5.064453,-4.8945312,21.788946,45.83656,-109.07092,-22.597149,0,0,0,0,0,0,0,32.780586,-123.97717,-25.325733,0,0,0,0,0,0,0,-0.087567985,0.133423,0.9874294,-0.79022217,0.28137207,-0.11407471,1.3007812,2.7832031,0.3876953,8.092282,-1.8129289,2.7622697,20.442848,-1.1674194,0.22174072,0.048461914,0.004882813,0.88378906,0.072265625,17.002598,-6.9396667,-54.00113,19.590847,-0.066345215,0.72210693,0.64556885,0.703125,-0.20703125,0.111328125,31.76725,6.500188,-124.694824,22.45846,0,0,0,0,0,0,0,-13.255454,-121.811066,23.307714,0,0,0,0,0,0,0,3.8704202,44.484646,-5.667595
4.453124867,191,0.16741943,-0.35620117,0.31201172,1.1884766,0.9140625,-0.8925781,0,0,0,0,0,0,0,0,0,0,0,0.059215486,-0.11384466,-0.9919883,-0.6245117,-0.04699707,-0.552063,0.59277344,-2.625,0.11425781,6.7822623,1.2259436,-2.3569374,-20.537233,-0.25994873,-0.3959961,-0.75878906,-0.45703125,-4.1240234,0.061523438,52.878803,-8.489987,-57.954315,-12.531685,-0.526062,-0.15826416,0.36816406,-0.30273438,-6.411133,-4.3085938,24.960451,38.364464,-112.33029,-18.338482,0,0,0,0,0,0,0,22.94231,-124.950325,-20.084038,0,0,0,0,0,0,0,-0.059215486,0.11384466,0.9919883,-0.76416016,0.27124023,0.015808105,1.4501953,3.3496094,0.79785156,8.052398,-1.2259436,2.3569374,20.537233,-0.87475586,0.28814697,0.09411621,-0.60253906,0.78027344,0.20605469,13.14537,-2.161942,-54.627243,19.186178,-0.14257812,0.7355957,0.6604004,0.1796875,-0.14941406,-0.012695313,31.01886,11.801245,-125.14149,20.430653,0,0,0,0,0,0,0,-7.918068,-122.09285,21.607826,0,0,0,0,0,0,0,2.5772216,44.66171,-4.971718
4.476562367,192,0.08770752,-0.2545166,0.28112793,0.63964844,1.0126953,-0.8310547,0,0,0,0,0,0,0,0,0,0,0,0.030438155,-0.101605654,-0.9945476,-0.43737793,-0.25671387,-0.53009033,1.0087891,-2.015625,-0.22558594,10.995995,0.6301639,-2.103552,-20.590216,-0.29412842,-0.17340088,-0.7506714,0.5546875,-4.8623047,0.4111328,49.71334,-11.652308,-56.941216,-11.01708,-0.21057129,-0.08154297,0.5427246,-1.7070312,-5.5634766,-2.0917969,24.056583,29.473751,-115.946724,-14.572489,0,0,0,0,0,0,0,12.394024,-126.19423,-16.408978,0,0,0,0,0,0,0,-0.030438155,0.101605654,0.9945476,-0.86779785,0.30999756,0.14233398,0.50878906,3.2822266,0.4111328,9.6468725,-0.6301639,2.103552,20.590216,-0.90722656,-0.25872803,0.11639404,-0.48828125,0.8203125,0.12988281,10.567455,2.3048923,-54.751297,18.238241,-0.19836426,0.6199341,0.75024414,-0.28222656,-0.24511719,-0.32421875,32.764008,17.56155,-125.1184,19.129038,0,0,0,0,0,0,0,-2.1460705,-122.08678,20.629902,0,0,0,0,0,0,0,1.7580545,44.746616,-4.5176296
4.499999866,193,0.038208008,-0.13220215,0.2197876,-0.13574219,1.2285156,-0.7294922,0,0,0,0,0,0,0,0,0,0,0,-0.002056867,-0.09840608,-0.99536294,-0.3007202,-0.25061035,-0.47338867,1.7158203,-1.9433594,-0.4296875,13.905033,-0.04258421,-2.037311,-20.6071,-0.18347168,-0.018554688,-0.7330322,0.07128906,-5.1953125,0.6542969,45.319977,-14.199457,-56.07691,-9.237836,-0.84588623,-1.0917358,0.5515747,-2.1464844,-5.9589844,-2.8144531,21.96521,19.944876,-119.47243,-10.666964,0,0,0,0,0,0,0,1.7168102,-127.35696,-13.051636,0,0,0,0,0,0,0,0.002056867,0.09840608,0.99536294,-0.8477783,0.017578125,0.06817627,0.3779297,3.4277344,0.26367188,12.650316,0.04258421,2.037311,20.6071,-0.84088135,-0.1517334,0.4376831,0.43847656,1.1181641,0.20605469,7.271571,7.211944,-54.426956,17.530304,-0.20056152,0.58947754,0.76782227,-0.4501953,-0.43652344,-0.4169922,31.509432,22.646257,-124.71618,18.650383,0,0,0,0,0,0,0,2.921402,-121.86383,20.322819,0,0,0,0,0,0,0,1.5002842,44.766235,-4.4288926
4.523437365,194,0.038208008,-0.13220215,0.2197876,-0.13574219,1.2285156,-0.7294922,0,0,0,0,0,0,0,0,0,0,0,-0.002056867,-0.09840608,-0.99536294,-0.23413086,-0.026550293,-0.45257568,2.102539,-1.8330078,-0.3203125,16.500202,-0.04258421,-2.037311,-20.6071,-0.27557373,0.24261475,-0.65319824,-0.33398438,-5.5791016,0.67089844,40.37707,-15.932431,-55.146072,-7.312437,-0.7449341,-0.8066406,0.45288086,-2.3613281,-4.4521484,-3.3808594,20.978876,10.144704,-122.26585,-6.3420143,0,0,0,0,0,0,0,-8.8492,-127.910545,-9.079174,0,0,0,0,0,0,0,0.002056867,0.09840608,0.99536294,-1.0158081,0.03845215,0.26184082,0.4716797,2.3867188,-0.11230469,15.072602,0.04258421,2.037311,20.6071,-0.8710327,0.099243164,0.45202637,-0.072265625,1.3789062,0.18554688,4.7410297,10.34368,-53.92862,17.607672,-0.15222168,0.61676025,0.7227173,-0.41015625,-0.47460938,-0.30664062,29.808762,25.898571,-124.166725,18.291674,0,0,0,0,0,0,0,6.1821823,-121.44798,20.26245,0,0,0,0,0,0,0,1.5002842,44.766235,-4.4288926
4.546874864,195,-0.009277344,-0.55426025,0.37261963,-1.0439453,1.2490234,-0.20410156,0,0,0,0,0,0,0,0,0,0,0,-0.067682505,-0.122804046,-0.99044484,-0.1940918,0.17578125,-0.40368652,1.9501953,-1.890625,-0.13476562,16.753893,-1.4012387,-2.5424242,-20.505278,-0.4510498,0.1461792,-0.6348877,-1.8066406,-5.748047,0.51464844,35.119823,-19.043177,-54.630005,-5.4793015,-0.9873657,-1.2454834,0.78253174,-2.1621094,-3.0078125,-3.9091797,22.154074,-2.107336,-124.56698,-2.4110343,0,0,0,0,0,0,0,-21.548206,-128.40063,-5.140277,0,0,0,0,0,0,0,0.067682505,0.122804046,0.99044484,-1.352417,0.30749512,0.1482544,0.001953125,1.4570312,-0.7832031,19.165426,1.4012387,2.5424242,20.505278,-0.89733887,-0.014892578,0.26391602,-0.9433594,1.5390625,0.29882812,2.5654433,14.030213,-52.98403,17.990757,-0.18444824,0.5802002,0.79333496,-0.3701172,-0.5136719,-0.36328125,29.21211,30.346966,-123.070045,17.43095,0,0,0,0,0,0,0,10.640865,-120.45072,19.623688,0,0,0,0,0,0,0,2.8614497,44.557747,-5.720199
4.570312364,196,-0.0892334,-0.9904785,0.36901855,-1.1376953,1.3037109,0.29589844,0,0,0,0,0,0,0,0,0,0,0,-0.09518358,-0.14713372,-0.9847565,-0.4244995,0.31323242,-0.19903564,1.1367188,-1.6357422,-0.08203125,17.55482,-1.9705937,-3.0461242,-20.387512,-0.78308105,-0.32269287,-0.86724854,-0.66308594,-5.801758,0.07714844,30.349516,-21.219294,-54.090515,-3.8337212,-1.3372192,-1.4887695,1.0900879,-1.7578125,-2.3359375,-4.3720703,26.509024,-12.709915,-125.368034,1.9714165,0,0,0,0,0,0,0,-32.451744,-127.56903,-0.38611412,0,0,0,0,0,0,0,0.09518358,0.14713372,0.9847565,-0.88848877,0.42645264,-0.013305664,0.375,1.7363281,0.27539062,22.230755,1.9705937,3.0461242,20.387512,-0.9083252,-0.15991211,0.01171875,-0.16796875,1.796875,0.33691406,1.6512606,16.237173,-52.04772,17.859848,-0.13031006,0.56799316,0.77459717,-0.20117188,-0.359375,-0.32617188,29.67169,34.16464,-121.76626,16.252289,0,0,0,0,0,0,0,14.475101,-119.23553,18.679909,0,0,0,0,0,0,0,3.5666869,44.324417,-6.9673123
4.593749863,197,-0.046142578,-1.2888184,0.36340332,-0.28515625,1.2373047,0.65527344,0,0,0,0,0,0,0,0,0,0,0,-0.11586848,-0.17631818,-0.97777116,-0.7868042,0.43481445,0.0736084,0.6972656,-1.4765625,-0.47265625,18.487896,-2.3988361,-3.650333,-20.242897,-0.7904053,-0.13934326,-0.7618408,1.1191406,-5.5253906,-0.06738281,25.01015,-22.660387,-53.42297,-2.25,-1.3948364,-0.78533936,1.1217651,-2.078125,-1.9052734,-5.0839844,28.21943,-22.917305,-124.89856,6.5502186,0,0,0,0,0,0,0,-42.838997,-125.33176,4.799099,0,0,0,0,0,0,0,0.11586848,0.17631818,0.97777116,-0.739624,-0.190979,-0.3326416,1.2587891,2.1367188,1.1474609,26.348545,2.3988361,3.650333,20.242897,-1.0054321,0.01586914,-0.10473633,0.021484375,1.9140625,0.3173828,1.5960586,19.253716,-50.66909,16.400988,-0.11633301,0.5249634,0.8520508,0.09765625,-0.052734375,-0.2705078,29.76478,39.097748,-119.80589,13.169573,0,0,0,0,0,0,0,19.410067,-117.39162,15.730297,0,0,0,0,0,0,0,3.696939,44.06969,-8.385036
